"","Q26","Q5Post","Q3FUS_Yes","Q3FUS_No","Q3Post","sp43fatheduc","sp44motheduc","sq39jobl","sp61pay","sq41preparealll","sp54homesup","sp47mpersonparent","sp41weak","sqr25grade","sqr29confident","sq48gradel","switcher_group","is_switcher","fath_educ","moth_educ","work","class","pay","sum_ses","low_ses","weak","end_grad","ability","sum_belief","no_belief","homesupp","parent_belief","sum_home","no_home_supp"
"518","Yes","Yes","Yes"," ","Yes","Graduate school","Graduate school",0,"Agree",18,"Somewhat","Very much","Strongly disagree",3,"Strongly agree",2.67,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,1,TRUE
"519","Yes","Yes"," "," ","No","High school","High school",0,"Strongly agree",13,"Somewhat","Not at all","Agree",2,"Disagree",2.67,6,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,1,TRUE
"520","Yes","Dont know/ Not sure/ N/A"," "," ","Dont know/ Not sure/ N/A","Graduate school","Four years of college",8,"Slightly agree",8,"Somewhat","4","Slightly disagree",4,"Agree",4,17,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,1,TRUE
"521","Yes","Yes"," "," ","Yes","Graduate school","Some college",3,"Agree",25.5,"Strongly","Very much","Disagree",4,"Strongly agree",3.33,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"522","Yes","Yes"," "," ","Yes","Graduate school","High school",0,"Agree",25.5,"Strongly","Very much","Disagree",3,"Agree",3.67,16,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"523","Yes","No","Yes"," ","Yes","Graduate school","Four years of college",0,"Strongly agree",35,"Somewhat","Very much","Agree",4,"Slightly agree",3.67,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,1,TRUE
"524","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A","Yes"," ","Yes","Four years of college","Four years of college",0,"Agree",25.5,"Very strongly","Very much","Disagree",4,"Agree",3.67,13,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"525","Yes","Yes","Yes"," ","Yes","Four years of college","Four years of college",0,"Disagree",13,"Very strongly","4","Disagree",4,"Strongly agree",4,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"526","Yes","No"," ","No","Dont know/ Not sure/ N/A","Four years of college","High school",0,"Disagree",18,"Strongly","Very much","Strongly agree",3,"Agree",1.67,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"527","Yes","Yes"," "," ","Yes","High school","Four years of college",0,"Disagree",13,"Strongly","4","Disagree",3,"Slightly agree",2.33,16,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"528","Yes","Yes","Yes"," ","Yes","Graduate school","Graduate school",8,"Agree",18,"Somewhat","4","Disagree",2,"Agree",3,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,1,TRUE
"529","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A"," "," ","No","Four years of college","Four years of college",0,"Slightly agree",8,"Strongly","1","Slightly disagree",3,"Slightly agree",2,8,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,TRUE,1,TRUE
"530","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A","Yes"," ","Yes","Graduate school","Graduate school",0,"Slightly agree",18,"Very strongly","Very much","Disagree",3,"Agree",2.33,13,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"531","Yes","Yes"," "," ","Yes","Graduate school","Some college",0,"Slightly agree",25.5,"Somewhat","Very much","Disagree",4,"Agree",4,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,1,TRUE
"532","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A"," "," ","Yes","Graduate school","Four years of college",0,"Strongly agree",18,"Strongly","3","Slightly disagree",3,"Slightly disagree",1.67,20,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,TRUE,2,TRUE,FALSE,FALSE,0,FALSE
"533","Yes","Yes"," "," ","Yes","Four years of college","High school",0,"Disagree",8,"Somewhat","1","Slightly disagree",4,"Slightly agree",4,16,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,TRUE,2,TRUE
"534","Yes","Yes"," "," ","Yes","Some college","Four years of college",0,"Strongly agree",25.5,"Very strongly","1","Slightly agree",2,"Slightly agree",1,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,1,TRUE
"535","Yes",""," "," ","Yes","High school","Some college",0,"Slightly agree",13,"Strongly","4","Slightly disagree",3,"Slightly agree",3,16,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"536","Yes","Yes"," "," ","Yes","Graduate school","Four years of college",0,"Slightly agree",3,"Somewhat","4","Disagree",3,"Agree",3.67,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,1,TRUE
"537","Yes","Yes"," "," ","Yes","Graduate school","Some college",8,"Agree",18,"Strongly","4","Agree",3,"Slightly agree",2.67,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"538","Yes","No"," "," ","No","Graduate school","Graduate school",0,"Strongly disagree",8,"Very strongly","3","Slightly agree",4,"Strongly agree",2,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"539","Yes","Yes"," "," ","Yes","Graduate school","Four years of college",13,"Slightly agree",25.5,"Very strongly","Very much","Slightly agree",4,"Strongly agree",3.67,16,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"540","Yes","Yes"," "," ","Yes","Some college","Some college",13,"Agree",18,"Very strongly","3","Slightly disagree",3,"Slightly agree",3,16,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"541","Yes","No"," "," ","No","Graduate school","Graduate school",0,"Strongly disagree",25.5,"Very strongly","3","Strongly disagree",3,"Agree",3,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"542","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A"," "," ","No","Graduate school","Four years of college",0,"Disagree",18,"Very strongly","3","Slightly disagree",2,"Slightly agree",2,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0,FALSE
"543","Yes","Yes"," "," ","Yes","Graduate school","Four years of college",0,"Agree",3,"Very strongly","3","Disagree",4,"Slightly agree",3.67,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"544","Yes","Yes"," "," ","Yes","Graduate school","Four years of college",0,"Strongly agree",13,"Strongly","3","Slightly agree",2,"Slightly agree",2,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"545","Dont know/ Not sure/ N/A","No"," "," ","No","Four years of college","Four years of college",0,"Strongly disagree",25.5,"Very strongly","4","Slightly agree",2,"Slightly agree",1.67,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"546","Dont know/ Not sure/ N/A","No"," "," ","No","Four years of college","Some college",0,"Agree",8,"Very strongly","1","Slightly agree",3,"Slightly disagree",2.67,8,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,1,TRUE
"547","Yes","Yes"," "," ","Yes","Graduate school","Graduate school",0,"Disagree",18,"Very strongly","1","Slightly disagree",2,"Slightly agree",2.33,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,1,TRUE
"548","Yes","Yes","Yes"," ","Yes","Four years of college","Four years of college",0,"Agree",25.5,"Strongly","4","Slightly disagree",4,"Agree",3.33,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"549","Dont know/ Not sure/ N/A","No"," "," ","No","Graduate school","Four years of college",0,"Agree",35,"Strongly","2","Strongly agree",4,"Slightly agree",2.33,8,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"550","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A"," "," ","Dont know/ Not sure/ N/A","Did not finish high school","Did not finish high school",0,"Disagree",18,"Very strongly","Very much","Disagree",3,"Agree",2.67,21,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"551","Yes","Yes"," "," ","Yes","Graduate school","Four years of college",0,"Strongly disagree",25.5,"Very strongly","4","Slightly agree",4,"Slightly agree",2.67,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"552","Dont know/ Not sure/ N/A",""," "," ","Yes","Four years of college","Four years of college",0,"Agree",25.5,"Strongly","3","Disagree",3,"Slightly agree",3,20,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"553","Yes","Yes"," "," ","Yes","Four years of college","Graduate school",8,"Disagree",35,"Very strongly","Very much","Disagree",3,"Slightly disagree",3.33,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,TRUE,2,TRUE,FALSE,FALSE,0,FALSE
"554","Yes","Yes"," "," ","Yes","Some college","High school",13,"Strongly agree",25.5,"Strongly","4","Slightly agree",4,"Agree",3.33,16,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"555","Yes","Yes"," "," ","Yes","Some college","Some college",0,"Slightly disagree",18,"Very strongly","Very much","Slightly disagree",4,"Agree",3.33,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"556","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A"," "," ","Dont know/ Not sure/ N/A","Graduate school","Graduate school",0,"Strongly disagree",25.5,"Very strongly","4","Disagree",4,"Agree",3.33,21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"557","Dont know/ Not sure/ N/A","No"," "," ","No","Four years of college","Graduate school",0,"Disagree",13,"Strongly","4","Slightly agree",2,"Slightly agree",2.33,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"558","Yes","Yes"," "," ","Yes","High school","High school",0,"Slightly agree",18,"Strongly","Very much","Disagree",3,"Slightly agree",3,16,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,3,TRUE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"559","Yes","Yes"," "," ","Yes","Four years of college","Four years of college",0,"Slightly agree",35,"Very strongly","Very much","Slightly disagree",3,"Agree",3.33,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"560","Yes","Yes"," "," ","Yes","Four years of college","Some college",8,"Agree",18,"Strongly","Very much","Slightly agree",4,"Strongly agree",4,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"561","Yes","Yes"," "," ","Yes","Graduate school","Some college",0,"Strongly disagree",18,"Somewhat","4","Disagree",3,"Slightly agree",2.67,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,1,TRUE
"562","Yes","Dont know/ Not sure/ N/A"," "," ","Dont know/ Not sure/ N/A","High school","High school",0,"Slightly agree",8,"Strongly","3","Slightly agree",2,"Disagree",1,17,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,TRUE,FALSE,TRUE,2,TRUE,FALSE,FALSE,0,FALSE
"563","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A"," "," ","Yes","Some college","Graduate school",0,"Slightly disagree",35,"Strongly","4","Disagree",4,"Agree",3.67,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"564","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A"," "," ","No","Some college","Some college",0,"Slightly disagree",35,"Strongly","Not at all","Slightly disagree",3,"Slightly disagree",2.67,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,TRUE,2,TRUE,FALSE,FALSE,0,FALSE
"565","Yes","Yes"," ","No","No","Graduate school","Four years of college",0,"Slightly agree",25.5,"Very strongly","3","Slightly agree",1,"Strongly disagree",1.67,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE,2,TRUE,FALSE,FALSE,0,FALSE
"566","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A"," "," ","Dont know/ Not sure/ N/A","Graduate school","Four years of college",0,"Disagree",18,"Very strongly","Very much","Slightly disagree",4,"Strongly agree",3.67,21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"567","Yes","Yes","Yes"," ","Yes","Graduate school","Four years of college",0,"Strongly disagree",8,"Very strongly","Very much","Slightly agree",3,"Agree",3.33,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"568","Dont know/ Not sure/ N/A","No"," "," ","No","Four years of college","Four years of college",3,"Strongly agree",25.5,"Very strongly","Very much","Slightly agree",3,"Disagree",2.33,8,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,TRUE,3,TRUE,FALSE,FALSE,0,FALSE
"569","Dont know/ Not sure/ N/A","No"," "," ","No","Graduate school","Four years of college",0,"Slightly agree",13,"Very strongly","4","Slightly disagree",2,"Disagree",2.33,8,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,0,FALSE
"570","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A"," "," ","Yes","Graduate school","Graduate school",0,"Slightly disagree",18,"Very strongly","1","Agree",3,"Slightly disagree",1,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,1,TRUE
"571","Yes","Yes"," "," ","Yes","Graduate school","Four years of college",0,"Disagree",25.5,"Somewhat","4","Slightly disagree",4,"Slightly agree",3.33,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,1,TRUE
"572","Yes","Yes"," "," ","Yes","Graduate school","Four years of college",0,"Slightly agree",13,"Very strongly","4","Slightly agree",4,"Agree",3.67,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"573","Yes","Yes"," "," ","Yes","Four years of college","Four years of college",8,"Slightly disagree",25.5,"Very strongly","Very much","Disagree",4,"Strongly agree",3.67,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"574","Yes","Yes"," "," ","Yes","Some college","Graduate school",0,"Strongly agree",35,"Very strongly","2","Disagree",4,"Strongly agree",3.67,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"575","Yes","Yes"," "," ","Yes","Four years of college","Graduate school",0,"Slightly disagree",25.5,"Very strongly","Very much","Slightly disagree",4,"Agree",4,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"576","Yes","Yes"," "," ","Yes","Four years of college","Graduate school",0,"Slightly disagree",35,"Strongly","Very much","Disagree",4,"Agree",3,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"577","Yes","Yes"," "," ","Yes","Graduate school","Four years of college",0,"Strongly disagree",25.5,"Not at all","4","Slightly disagree",4,"Slightly agree",4,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,1,TRUE
"578","Yes","Yes","Yes"," ","Yes","Graduate school","Graduate school",0,"Strongly agree",18,"Very strongly","4","Disagree",3,"Agree",3.33,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"579","Yes","Yes"," "," ","Yes","High school","Some college",0,"Slightly disagree",3,"Strongly","Very much","Disagree",2,"Agree",2.33,16,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0,FALSE
"580","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A"," ","No","No","Graduate school","Graduate school",0,"Slightly disagree",25.5,"Strongly","4","Disagree",4,"Agree",3.67,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"581","Yes","Yes"," "," ","Yes","Four years of college","Some college",0,"Strongly disagree",25.5,"Very strongly","Very much","Disagree",4,"Strongly agree",3.67,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"582","Yes","Yes"," "," ","Yes","Graduate school","Graduate school",0,"Strongly agree",3,"Very strongly","4","Agree",4,"Slightly agree",4,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"583","Yes","Yes","Yes"," ","Yes","Graduate school","Some college",3,"Disagree",13,"Very strongly","4","Slightly disagree",4,"Strongly agree",4,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"584","Yes","Yes","Yes"," ","Yes","Four years of college","Some college",0,"Slightly agree",8,"Strongly","3","Slightly agree",3,"Slightly agree",3,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"585","Yes","Yes"," ","No","Yes","High school","Four years of college",8,"Agree",13,"Very strongly","Very much","Disagree",3,"Slightly agree",3.33,1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"586","Yes","","Yes"," ","Yes","High school","Some college",25.5,"Slightly disagree",18,"Strongly","4","Strongly disagree",3,"Slightly agree",3,12,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"587","Dont know/ Not sure/ N/A","Yes"," "," ","Yes","High school","Four years of college",3,"Strongly agree",8,"Very strongly","4","Slightly agree",3,"Agree",3,20,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"588","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A"," ","No","Dont know/ Not sure/ N/A","Graduate school","Graduate school",0,"Disagree",35,"Very strongly","3","Disagree",3,"Disagree",3.33,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,TRUE,2,TRUE,FALSE,FALSE,0,FALSE
"589","Yes","Yes"," "," ","Yes","Some college","Four years of college",0,"Agree",18,"Very strongly","4","Disagree",4,"Agree",4,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"590","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A"," ","No","Yes","Graduate school","Graduate school",0,"Slightly agree",25.5,"Strongly","3","Slightly agree",4,"Agree",2.67,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"591","Dont know/ Not sure/ N/A","Dont know/ Not sure/ N/A","Yes"," ","Dont know/ Not sure/ N/A","Graduate school","Graduate school",0,"Slightly disagree",25.5,"Very strongly","3","Agree",4,"Strongly disagree",3,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,TRUE,TRUE,3,TRUE,FALSE,FALSE,0,FALSE
"592","Yes","Yes"," "," ","Yes","Four years of college","Four years of college",0,"Disagree",18,"Very strongly","4","Disagree",3,"Agree",3.33,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"593","Yes","Yes","Yes"," ","Yes","Graduate school","Graduate school",0,"Agree",35,"Very strongly","3","Slightly agree",3,"Agree",2.67,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"594","Yes","Dont know/ Not sure/ N/A"," "," ","No","Graduate school","Graduate school",0,"Strongly disagree",13,"Very strongly","3","Slightly agree",3,"Disagree",2.67,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,TRUE,TRUE,3,TRUE,FALSE,FALSE,0,FALSE
"595","Dont know/ Not sure/ N/A","No"," "," ","No","Four years of college","Some college",0,"Strongly disagree",18,"Strongly","4","Slightly disagree",3,"Agree",3.33,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"596","Yes","Yes"," "," ","Yes","Some college","Some college",18,"Strongly agree",25.5,"Somewhat","Very much","Disagree",3,"Agree",2.67,16,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,1,TRUE
"597","Yes","Yes"," "," ","Yes","Graduate school","Graduate school",0,"Slightly agree",13,"Strongly","4","Disagree",4,"Slightly agree",3.67,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"598","Dont know/ Not sure/ N/A","No"," "," ","No","Four years of college","Four years of college",8,"Disagree",18,"Strongly","4","Disagree",3,"Slightly agree",3,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"599","Yes","Yes","Yes"," ","Yes","Graduate school","Graduate school",13,"Agree",13,"Strongly","3","Disagree",4,"Agree",2.67,12,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"600","Dont know/ Not sure/ N/A","Yes"," "," ","No","Four years of college","Four years of college",0,"Disagree",35,"Very strongly","Very much","Disagree",3,"Disagree",3.33,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,TRUE,2,TRUE,FALSE,FALSE,0,FALSE
"601","Dont know/ Not sure/ N/A","No"," "," ","No","Graduate school","Four years of college",8,"Slightly agree",3,"Strongly","4","Slightly agree",4,"Slightly agree",3.67,8,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,FALSE,0,FALSE
"602","Yes","Yes"," "," ","Yes","Graduate school","Four years of college",0,"Agree",13,"Very strongly","Very much","Disagree",3,"Slightly agree",2.67,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0,FALSE
"603","Yes","Dont know/ Not sure/ N/A"," "," ","No","Four years of college","Four years of college",13,"Strongly agree",18,"Somewhat","Very much","Strongly agree",2,"Strongly disagree",2,6,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,1,TRUE
"604","Yes","Yes"," ","No","Yes","Some college","Four years of college",0,"Slightly agree",18,"Strongly","4","Slightly agree",2,"Strongly disagree",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE,2,TRUE,FALSE,FALSE,0,FALSE
"605","Yes","Yes"," "," ","Yes","Graduate school","Four years of college",0,"Slightly disagree",18,"Somewhat","3","Slightly disagree",4,"Agree",4,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,1,TRUE
